Operation	Seqn	Address	Value	Value (Model)	PC	Size	Timestamp	Model
WRITE	0	400e1a54	00008000		0x8156f	4	0	
WRITE	1	400e0a00	00000400		0x80be7	4	0	
WRITE	2	400e0c00	00000400		0x80bf9	4	0	
READ	3	400e0620	00000008		0x80c05	4	0	
WRITE	4	400e0620	00370809		0x80c1f	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	5	400e0668	00030008		0x80c2d	4	0	
READ	6	400e0668	00030009		0x80c2d	4	0	
WRITE	7	400e0620	01370809		0x80c3f	4	0	
READ	8	400e0668	00030009		0x80c4d	4	0	
READ	9	400e0630	00000001		0x80c61	4	0	
WRITE	10	400e0630	00000001		0x80c73	4	0	
READ	11	400e0668	00030009		0x80c81	4	0	
WRITE	12	400e0628	200d3f01		0x80c99	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
READ	13	400e0668	00030009		0x80ca7	4	0	
